strategy,symbol,side,entry_time,exit_time,entry,exit,initial_sl,initial_tp,gross_r,net_r,net_r_funding,funding_r,funding_covered,sl_frac,exit_reason,regime,bars_held,exit_tf
trend_lt,INJ,BUY,2026-05-19T09:00:00+00:00,2026-05-19T11:00:00+00:00,4.9687,4.9786374,4.740414011553509,5.425271976892983,0.04353048589457934,0.019588718652560934,0.019044587578878697,0.0005441310736822365,True,0.045944812213756396,sl_trailed,TREND,2,1h
trend_lt,TIA,BUY,2026-09-07T06:00:00+00:00,2026-09-07T15:15:00+00:00,0.43028,0.43350710000000003,0.4061337843257589,0.47857243134848215,0.133648271991651,0.11404652543287574,0.112041801353001,0.002004724079874741,True,0.056117448345823835,sl_trailed,TREND,37,15m
trend_lt,DOT,BUY,2026-04-10T04:00:00+00:00,2026-04-10T08:00:00+00:00,1.286,1.2884,1.2553285179503704,1.3473429640992594,0.07824858271004013,0.0321275639176965,0.03458679953200262,-0.0024592356143061157,True,0.02385029708369336,sl_gap,TREND,4,1h
trend_lt,TRX,BUY,2026-08-12T23:00:00+00:00,2026-08-13T09:00:00+00:00,0.33571,0.33575,0.33168148000000003,0.34376703999999997,0.00992920476998617,-0.08173746189668096,-0.09215412856334768,0.01041666666666672,True,0.01199999999999994,thesis,TREND,40,15m
trend_lt,DOGE,SELL,2026-05-18T14:00:00+00:00,2026-05-18T20:00:00+00:00,0.10507,0.104281975,0.10797841564957707,0.09925316870084586,0.2709464859723847,0.23120766802976817,0.22981677327557845,0.0013908947541897085,True,0.02768074283408271,sl_trailed,TREND,6,1h
trend_lt,DOGE,SELL,2026-05-18T23:00:00+00:00,2026-05-19T01:00:00+00:00,0.10496,0.10475008,0.10770821226451224,0.09946357547097551,0.07638420172659373,0.03437289077696764,0.03532769329855005,-0.0009548025215824111,True,0.02618342477622185,sl_trailed,TREND,2,1h
range_lt,BTC,BUY,2026-05-26T20:00:00+00:00,2026-05-26T23:00:00+00:00,76015.0,75707.0,75430.94,76897.5,-0.5273430811902907,-0.6705073108927191,-0.6671887510332868,-0.003318559859432263,True,0.007683483522988853,thesis,RANGE,3,1h
range_lt,SOL,SELL,2026-08-17T11:00:00+00:00,2026-08-17T16:00:00+00:00,75.729,76.065,76.273916,75.0295,-0.6166087984203036,-0.7694798831379479,-0.7704144257709409,0.0009345426329929738,True,0.007195605382350231,thesis,RANGE,20,15m
range_lt,OP,SELL,2026-05-21T02:00:00+00:00,2026-05-21T18:00:00+00:00,0.13009,0.13241999999999998,0.13241999999999998,0.127305,-1.0,-1.0614158798283269,-1.0716183639510737,0.01020248412274691,True,0.017910677223460455,sl,RANGE,16,1h
range_lt,OP,BUY,2026-08-12T15:00:00+00:00,2026-08-12T21:45:00+00:00,0.08846,0.087148,0.087148,0.09031,-1.0,-1.0741661585365858,-1.0784451008871956,0.0042789423506097764,True,0.014831562288039722,sl,RANGE,27,15m
range_lt,SUI,BUY,2026-04-27T06:00:00+00:00,2026-04-27T07:00:00+00:00,0.93395,0.9270224,0.9270224,0.94685,-1.0,-1.1482973901495483,-1.144454411581213,-0.003842978568335397,True,0.007417527704909174,sl,RANGE,1,1h
range_lt,SUI,SELL,2026-07-01T06:00:00+00:00,2026-07-01T10:00:00+00:00,0.70487,0.70346026,0.7128524,0.68959,0.17660603327320584,0.07947271497294595,0.08388786580477595,-0.004415150831829995,True,0.011324641423241244,sl_trailed,RANGE,4,1h
range_lt,APT,SELL,2026-07-01T14:00:00+00:00,2026-07-01T16:00:00+00:00,0.5907,0.600504,0.600504,0.57465,-1.0,-1.0662760097919215,-1.0647697368421052,-0.0015062729498163962,True,0.016597257491112297,sl,RANGE,2,1h
range_lt,APT,BUY,2026-09-09T23:00:00+00:00,2026-09-10T20:45:00+00:00,0.6245,0.64805,0.602852,0.64805,1.087860310421284,1.0561275868440483,1.0485550050812988,0.007572581762749445,True,0.03466453162530024,tp,RANGE,87,15m
range_lt,AVAX,BUY,2026-05-26T22:00:00+00:00,2026-05-27T22:00:00+00:00,9.1404,9.006476000000001,9.006476000000001,9.33055,-1.0,-1.0750757145843919,-1.0895401566595988,0.014464442075206986,True,0.014651875191457551,sl,RANGE,24,1h
range_lt,AVAX,BUY,2026-07-07T08:00:00+00:00,2026-07-07T22:00:00+00:00,6.7614,6.6847,6.640472,6.90205,-0.6342617094469409,-0.6957655795183884,-0.7055502861206641,0.009784706602275723,True,0.017885053391309514,thesis,RANGE,14,1h
range_lt,UNI,BUY,2026-06-30T07:00:00+00:00,2026-06-30T09:00:00+00:00,2.8801,2.834868,2.834868,2.9611,-1.0,-1.0700413424124515,-1.0716331911036436,0.001591848691192079,True,0.015705010242699883,sl,RANGE,2,1h
range_lt,UNI,BUY,2026-09-08T20:00:00+00:00,2026-09-09T07:45:00+00:00,6.7619,6.7754237999999996,6.5968800000000005,7.091950000000001,0.08195249060719799,0.03687862077323827,0.031244387043993307,0.0056342337292449645,True,0.024404383383368474,sl_trailed,RANGE,47,15m
range_lt,AAVE,SELL,2026-07-21T03:00:00+00:00,2026-07-21T04:00:00+00:00,90.891,91.80072,91.80072,89.441,-1.0,-1.10990205777602,-1.1086531707558378,-0.0012488870201820437,True,0.010008911773442838,sl,RANGE,1,1h
range_lt,AAVE,BUY,2026-07-29T20:00:00+00:00,2026-07-29T21:00:00+00:00,97.017,95.25536,95.25536,99.299,-1.0,-1.0605791762221566,-1.0601411171844985,-0.0004380590376580913,True,0.018158054773905603,sl,RANGE,1,1h
range_lt,NEAR,BUY,2026-08-18T21:00:00+00:00,2026-08-19T00:15:00+00:00,1.5984,1.5733759999999999,1.5733759999999999,1.62465,-1.0,-1.0702621483375956,-1.0716195747186696,0.0013574263810741604,True,0.015655655655655753,sl,RANGE,13,15m
range_lt,DOT,BUY,2026-03-13T18:00:00+00:00,2026-03-13T20:00:00+00:00,1.4819,1.4661,1.462828,1.5128,-0.8284395973154391,-0.9139099203020165,-0.894551925559462,-0.019357994742554552,True,0.012869964235103568,thesis,RANGE,2,1h
range_lt,DOT,SELL,2026-06-22T12:00:00+00:00,2026-06-22T14:00:00+00:00,0.96962,0.97689,0.9795896000000001,0.957685,-0.7292168191301539,-0.8362002487562169,-0.8337688071738064,-0.002431441582410523,True,0.010281966131061675,thesis,RANGE,2,1h
range_lt,ATOM,SELL,2026-07-10T20:00:00+00:00,2026-07-11T01:00:00+00:00,1.5855,1.598416,1.598416,1.5585499999999999,-1.0,-1.1350301951068427,-1.1673301052028473,0.03229991009600458,True,0.00814632608010101,sl,RANGE,5,1h
range_lt,LTC,BUY,2026-05-05T02:00:00+00:00,2026-05-05T14:00:00+00:00,55.053,55.62949999999999,54.628788,55.62949999999999,1.3589903161626726,1.2162355143183108,1.1969811619322395,0.019254352386071247,True,0.007705520135142448,tp,RANGE,12,1h
range_lt,LTC,SELL,2026-06-26T23:00:00+00:00,2026-06-27T08:00:00+00:00,41.939,42.419,42.70172,40.7915,-0.6293266205160424,-0.6898113331235523,-0.6871906349998633,-0.0026206981236888975,True,0.018186413600705824,thesis,RANGE,9,1h
range_lt,LTC,BUY,2026-07-24T22:00:00+00:00,2026-07-25T09:00:00+00:00,46.119,45.843,45.74228,46.769000000000005,-0.7326396262476033,-0.8673043639838534,-0.8789476241155162,0.01164326013166281,True,0.008168433834211472,thesis,RANGE,11,1h
range_lt,LTC,SELL,2026-08-18T01:00:00+00:00,2026-08-18T06:30:00+00:00,44.612,44.3491,44.942448000000006,44.134,0.795586597588724,0.6470815377911177,0.6532016068113567,-0.006120069020239115,True,0.007407155025553754,sl_trailed,RANGE,22,15m
range_lt,LTC,SELL,2026-09-02T22:00:00+00:00,2026-09-03T03:00:00+00:00,49.834,50.188,50.38704,48.7335,-0.6400983653985279,-0.7392185013742266,-0.7342902572244363,-0.004928244149790288,True,0.01109764417867311,thesis,RANGE,20,15m
range_lt,LTC,BUY,2026-09-15T00:00:00+00:00,2026-09-15T01:00:00+00:00,53.106,52.605,52.53776,54.042500000000004,-0.8816697170209808,-0.9844724060256262,-0.9856123663526007,0.001139960326974512,True,0.010700109215531257,thesis,RANGE,4,15m
range_lt,BCH,SELL,2026-06-26T07:00:00+00:00,2026-06-26T16:00:00+00:00,194.5,198.6044,198.6044,188.765,-1.0,-1.052126985673911,-1.047241611404834,-0.00488537426907709,True,0.021102313624678654,sl,RANGE,9,1h
range_lt,BCH,BUY,2026-08-12T22:00:00+00:00,2026-08-13T01:45:00+00:00,211.94,214.21499999999997,210.07224,214.21499999999997,1.218036578575391,1.0932164732085348,1.0962349524274921,-0.0030184792189574604,True,0.008812682834764576,tp,RANGE,15,15m
range_lt,XRP,BUY,2026-06-23T00:00:00+00:00,2026-06-23T05:00:00+00:00,1.129,1.116148,1.116148,1.14225,-1.0,-1.0966308745720503,-1.0976466495409267,0.0010157749688764327,True,0.011383525243578463,sl,RANGE,5,1h
range_lt,XRP,BUY,2026-07-07T14:00:00+00:00,2026-07-08T02:00:00+00:00,1.1203,1.1,1.1,1.1465,-1.0,-1.0607059113300492,-1.0635957776078817,0.0028898662778325144,True,0.01812014638935998,sl,RANGE,12,1h
range_lt,XRP,BUY,2026-08-05T13:00:00+00:00,2026-08-05T14:00:00+00:00,1.0631,1.0555476000000001,1.0555476000000001,1.0761500000000002,-1.0,-1.1548395212118046,-1.1558264683200086,0.0009869471082040418,True,0.0071041294327907,sl,RANGE,1,1h
